Key,8/A#,0/C#,5/F#,5/F#,9/A#,9/A#,0/C#,6/G,1/D,9/A#
BPM,110,123,111,104,115,95,104,95,94,93
,8,0,5,5,9,9,0,6,1,9
Danceability,60,54,39,55,51,52,60,66,70,47
